title,journal,year,keywords
Forecasting occurrences of activities,Pervasive and Mobile Computing,2017,"Activity forecasting, Activity recognition, Regression trees, Smart homes"
"Privacy and Security in Internet-based Computing: Cloud Computing, Internet of Things, Cloud of Things: a review",Procedia Computer Science,2017,"Cloud Computing, Internet Of Things, Cloud of things, security, privacy, confidentiality"
"Human–computer interaction, foundations and new paradigms",Journal of Visual Languages & Computing,2017,"Human–computer interaction, History, ubiquitous computing, Cloud-computing, Design for solitude, Digital fabrication"
Modeling patterns of activities using activity curves,Pervasive and Mobile Computing,2016,"Activity curve, Smart environments, Functional assessment, ​Permutation"
Personalised assistance for fuel-efficient driving,Transportation Research Part C: Emerging Technologies,2015,"Green driving, Driving assistance, Ubiquitous computing, Context-awareness, Context reasoning"
Accessing enterprise knowledge: A context-based approach,CIRP Annals,2016,"Knowledge management, Knowledge based system, Context-awareness"
Enabling manual assembly and integration of aerospace structures for Industry 4.0 - methods,Procedia Manufacturing,2017,"Industry 4.0, manual assembly, smart computing"
Towards attack-resistant Aggregate Computing using trust mechanisms,Science of Computer Programming,2018,"Aggregate Computing, Computational fields, Collaborative P2P systems, Security, Trust"
Real-world large-scale study on adaptive notification scheduling on smartphones,Pervasive and Mobile Computing,2018,"Attention-awareness, Interruptibility, Notification, Mobile sensing, Smartphone"
Spatial analysis and data mining techniques for identifying risk factors of Out-of-Hospital Cardiac Arrest,International Journal of Information Management,2017,"Out-of-Hospital Cardiac Arrest (OHCA), Emergency medical service (EMS), Factor analysis, Spatial analysis, Data mining"
Position-aware activity recognition with wearable devices,Pervasive and Mobile Computing,2017,"Pervasive computing, Activity recognition, Wearable sensors, Machine learning, On-body position detection"
Energy aware hierarchical cluster-based routing protocol for WSNs,The Journal of China Universities of Posts and Telecommunications,2016,"WSNs, cluster head election, multihop routing, energy efficiency, network lifetime"
Future living framework: Is blockchain the next enabling network?,Technological Forecasting and Social Change,2018,"Blockchain, Smart cities, Urban technologies, Urban networks, New urban agenda, Quito implementation plan"
“Fortune at the Bottom of the Classifier Pyramid”: A Novel Approach to Human Activity Recognition,Procedia Computer Science,2015,"Smart Homes, Sensor Networks, Middleware, Ubiquitous Computing, Machine Learning, Naive Bayes (NB), Activity Recognition, Activity of Daily Living, Text Classification"
"Design, implementation and evaluation of a smartphone position discovery service for accurate context sensing",Computers & Electrical Engineering,2015,"Smartphone, Position discovery, Sensing, Pervasive computing"
Fair signature exchange via delegation on ubiquitous networks,Journal of Computer and System Sciences,2015,"Ubiquitous computing, Fair exchange, Signature, Communication protocol"
Spontaneous Social Network: toward dynamic virtual communities based on context-aware computing,Expert Systems with Applications,2018,"Grouping mechanism, Virtual community, Social network, Context awareness, Mobile computing, Ubiquitous computing"
"Digitally connected, socially disconnected: The effects of relying on technology rather than other people",Computers in Human Behavior,2017,"Happiness, Human-computer interaction, Cyberpsychology, Social behavior, Well-being, Ubiquitous computing, Pervasive connectivity"
"Towards computational models of animal communications, an introduction for computer scientists",Cognitive Systems Research,2015,"Reliability of animal communication, Animal communication network, Handicap principle, Eavesdropping, Extended evolutionary game theory, Signal honesty"
An ontological model to support communications of situation-aware vehicles,Transportation Research Part C: Emerging Technologies,2015,"Context modelling, Dedicated Short Range Communication (DSRC), Intelligent Transport Systems (ITS), Ontology"
Internet of Things Approach to Cloud-based Smart Car Parking,Procedia Computer Science,2016,"Smart parking systems, internet of things, sensor networks, cloud computing, web services, pervasive computing"
Inovação em processo de análise e seleção de acervos digitais,RAI Revista de Administração e Inovação,2015,"Repositório de informação, Banco de dado, Qualidade da informação, Repository of information, Database, Quality of information, Quality of data"
A formal approach for modeling context-aware Human–Computer System,Computers & Electrical Engineering,2015,"Human–Computer System, Pervasive computing, Context-awareness, Context modeling, Petri nets, PNML"
Clustering-based and QoS-aware services composition algorithm for ambient intelligence,Information Sciences,2019,"Ambient intelligence, Quality of service, Services composition, QoS constraints, k-means clustering method"
Disruptive data visualization towards zero-defects diagnostics,Procedia CIRP,2018,"Disruptive data visualization, Zero-defects diagnostics, Manufacturing systems, industry 4.0, IoT"
Knowledge-Based Architecture for Recognising Activities of Older People,Procedia Computer Science,2019,"Older People Care, Activity Recognition, ADL, Smart Home, Knowledge-based Architectures, Sensor Event Detection"
Learning occupants’ workplace interactions from wearable and stationary ambient sensing systems,Applied Energy,2018,"Machine learning, Workplace interaction, Interaction detection, Occupant behavior modeling, Ubiquitous computing, Buildings energy efficiency"
The role of media dependency in predicting continuance intention to use ubiquitous media systems,Information & Management,2017,"Media system dependency theory, Goal-oriented dependency, User behavior, Continuance usage, Ubiquitous information systems, Digital ecosystems, Mobile technologies"
Midgar: Study of communications security among Smart Objects using a platform of heterogeneous devices for the Internet of Things,Future Generation Computer Systems,2017,"Internet of Things, Privacy, Security, Cryptography, Ubiquitous computing, Smart Objects, Communications"
"Towards computational models of animal cognition, an introduction for computer scientists",Cognitive Systems Research,2015,"Animal cognition, Cognitive ecology, Social learning, Bioinspired computing and communication, Behavioral informatics, Computational behavior biology"
Towards gadget-free internet services: A roadmap of the Naked world,Telematics and Informatics,2018,
RFID mutual-authentication protocol with synchronous updated-keys based on Hash function,The Journal of China Universities of Posts and Telecommunications,2015,"RFID, mutual-authentication protocol, Hash function, synchronization, BAN logic"
From mapping to indoor semantic queries: Enabling zero-effort indoor environmental sensing,Journal of Network and Computer Applications,2017,"Indoor mapping, Indoor semantic detection and annotation, Indoor localization, Location-based semantic query"
Crowdsourcing solutions for supporting urban mobility,Procedia Computer Science,2019,"Urban crowdsourcing, Citizensourcing, Urban mobility, Urban crowdsensing"
Querytogether: Enabling entity-centric exploration in multi-device collaborative search,Information Processing & Management,2018,"Collaborative search, Exploratory search, Co-located search, Multi-device"
DynMAC: A resistant MAC protocol to coexistence in wireless sensor networks,Computer Networks,2015,"Wireless sensor network, Dynamic channel reconfiguration, Coexistence, Cognitive radio"
Context-adaptive Petri nets: Supporting adaptation for the execution context,Expert Systems with Applications,2015,"Petri nets, Context modeling, Context adaptivity"
