"type","id","author","editor","advisor","note","title","pages","article_no","num_pages","keywords","doi","journal","issue_date","volume","issue_no","description","month","year","issn","booktitle","acronym","edition","isbn","conf_loc","publisher","publisher_loc"
"article","3326078","Shichao  Yue and Dina  Katabi","","","","Liquid Testing with Your Smartphone","275--286","","12","liquid identification, mobile sensing, surface tension, ubiquitous computing","10.1145/3307334.3326078","","","","","","","2019","","Proceedings of the 17th Annual International Conference on Mobile Systems, Applications, and Services","MobiSys '19","","978-1-4503-6661-8","Seoul, Republic of Korea","ACM","New York, NY, USA"
"article","2801661","Yi-Ta  Hsieh","","","","Tactile Interaction Gestures: A Wearable Hand Tactile System for Interacting with Ubiquitous Information","539--544","","6","gesture interaction, motion sensing, tactile guidance, ubiquitous computing, wearables","10.1145/2800835.2801661","","","","","","","2015","","Adjunct Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2015 ACM International Symposium on Wearable Computers","UbiComp/ISWC'15 Adjunct","","978-1-4503-3575-1","Osaka, Japan","ACM","New York, NY, USA"
"article","2905187","Mamata  Rath and Chhabi Rani Panigrahi","","","","Prioritization of Security Measures at the Junction of MANET and IoT","127:1--127:5","127","5","IoT, MANET, Routing Protocol, Smart city, Ubiquitous Computing","10.1145/2905055.2905187","","","","","","","2016","","Proceedings of the Second International Conference on Information and Communication Technology for Competitive Strategies","ICTCS '16","","978-1-4503-3962-9","Udaipur, India","ACM","New York, NY, USA"
"article","2968544","Christoph  Anderson and Clara  Heissler and Sandra  Ohly and Klaus  David","","","","Assessment of Social Roles for Interruption Management: A New Concept in the Field of Interruptibility","1530--1535","","6","context-aware computing, interruptibility, social roles, ubiquitous computing","10.1145/2968219.2968544","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","2807514","Liam D. Turner and Stuart M. Allen and Roger M. Whitaker","","","","Interruptibility Prediction for Ubiquitous Systems: Conventions and New Directions from a Growing Field","801--812","","12","context-aware computing, interruptibility, meta-analysis, ubiquitous computing","10.1145/2750858.2807514","","","","","","","2015","","Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing","UbiComp '15","","978-1-4503-3574-4","Osaka, Japan","ACM","New York, NY, USA"
"article","3090087","Blaine A. Price and Avelie  Stuart and Gul  Calikli and Ciaran  Mccormick and Vikram  Mehta and Luke  Hutton and Arosha K. Bandara and Mark  Levine and Bashar  Nuseibeh","","","","Logging You, Logging Me: A Replicable Study of Privacy and Sharing Behaviour in Groups of Visual Lifeloggers","22:1--22:18","22","18","Privacy, Replication, Ubiquitous computing, Visual Lifelogging, wearable cameras","10.1145/3090087","Proc. ACM Interact. Mob. Wearable Ubiquitous Technol.","June 2017","1","2","","June","2017","2474-9567","","","","","","ACM","New York, NY, USA"
"article","2858344","Louise  Barkhuus and Chiara  Rossitto","","","","Acting with Technology: Rehearsing for Mixed-Media Live Performances","864--875","","12","digital technologies, interactive performance, rehearsal, theater, ubiquitous computing","10.1145/2858036.2858344","","","","","","","2016","","Proceedings of the 2016 CHI Conference on Human Factors in Computing Systems","CHI '16","","978-1-4503-3362-7","San Jose, California, USA","ACM","New York, NY, USA"
"article","3347757","Santi  Phithakkitnukoon and Teerayut  Horanont and Sourav  Bhattacharya and Yoshihide  Sekimoto","","","","PURBA 2019: The 8th Workshop on Pervasive Urban Applications","954--956","","3","pervasive computing, ubiquitous computing, urban computing, urban informatics","10.1145/3341162.3347757","","","","","","","2019","","Adjunct Proceedings of the 2019 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2019 ACM International Symposium on Wearable Computers","UbiComp/ISWC '19 Adjunct","","978-1-4503-6869-8","London, United Kingdom","ACM","New York, NY, USA"
"article","2732884","Hariharan  Subramonyam","","","","SIGCHI: Magic Mirror - Embodied Interactions for the Quantified Self","1699--1704","","6","embodied interaction, multi-modal interfaces, quantified self, ubiquitous computing","10.1145/2702613.2732884","","","","","","","2015","","Proceedings of the 33rd Annual ACM Conference Extended Abstracts on Human Factors in Computing Systems","CHI EA '15","","978-1-4503-3146-3","Seoul, Republic of Korea","ACM","New York, NY, USA"
"article","3274141","Santi  Phithakkitnukoon and Teerayut  Horanont and Sourav  Bhattacharya and Yoshihide  Sekimoto","","","","PURBA 2018: The 7th Workshop on Pervasive Urban Applications","1011--1014","","4","Smart cities, data mining, ubiquitous computing, urban computing, urban informatics","10.1145/3267305.3274141","","","","","","","2018","","Proceedings of the 2018 ACM International Joint Conference and 2018 International Symposium on Pervasive and Ubiquitous Computing and Wearable Computers","UbiComp '18","","978-1-4503-5966-5","Singapore, Singapore","ACM","New York, NY, USA"
"article","3360637","Gilson Augusto Helfer and Jorge L. V. Barbosa and Adilson Ben da Costa and Bruno G. Martini and Ronaldo dos Santos","","","","A Model for Productivity and Soil Fertility Prediction Oriented to Ubiquitous Agriculture","489--492","","4","context awareness, precision agriculture, productivity, soil fertility, ubiquitous computing","10.1145/3323503.3360637","","","","","","","2019","","Proceedings of the 25th Brazillian Symposium on Multimedia and the Web","WebMedia '19","","978-1-4503-6763-9","Rio de Janeiro, Brazil","ACM","New York, NY, USA"
"article","3274211","De&#243;genes P. Silva,Junior and Patricia Cristiane de Souza and Tha&#237;res A. de Jesus Gon&#231;alves","","","","Early Privacy: Approximating Mental Models in the Definition of Privacy Requirements in Systems Design","19:1--19:10","19","10","Early Privacy, Mobile Computing, Participatory Design, Privacy, Ubiquitous Computing","10.1145/3274192.3274211","","","","","","","2018","","Proceedings of the 17th Brazilian Symposium on Human Factors in Computing Systems","IHC 2018","","978-1-4503-6601-4","Bel&#233;m, Brazil","ACM","New York, NY, USA"
"article","2901867","Eduardo  Velloso and Markus  Wirth and Christian  Weichel and Augusto  Esteves and Hans  Gellersen","","","","AmbiGaze: Direct Control of Ambient Devices by Gaze","812--817","","6","eye tracking, smart environments, smooth pursuits, ubiquitous computing","10.1145/2901790.2901867","","","","","","","2016","","Proceedings of the 2016 ACM Conference on Designing Interactive Systems","DIS '16","","978-1-4503-4031-1","Brisbane, QLD, Australia","ACM","New York, NY, USA"
"article","2935684","David T. Lai","","","","Keynote Talk: Harnessing Health IOT for Smart Healthcare","1--1","","1","health technologies, internet of things (iot), smartphones, ubiquitous computing","10.1145/2933566.2935684","","","","","","","2016","","Proceedings of the First Workshop on IoT-enabled Healthcare and Wellness Technologies and Systems","IoT of Health '16","","978-1-4503-4334-3","Singapore, Singapore","ACM","New York, NY, USA"
"article","2785871","David  Ledo and Saul  Greenberg and Nicolai  Marquardt and Sebastian  Boring","","","","Proxemic-Aware Controls: Designing Remote Controls for Ubiquitous Computing Ecologies","187--198","","12","Mobile Interaction, control of appliances, proxemic-interaction, ubiquitous computing","10.1145/2785830.2785871","","","","","","","2015","","Proceedings of the 17th International Conference on Human-Computer Interaction with Mobile Devices and Services","MobileHCI '15","","978-1-4503-3652-9","Copenhagen, Denmark","ACM","New York, NY, USA"
"article","2695824","Andre O. Bueno and Junia C. Anacleto and Vinicius  Ferreira and Janaina  Abib and Carolina  Souza and Daniel  Consiglieri","","","","Selfie Cafe: Socialization in Public Spaces","163--168","","6","interactive applications, smart city, social computing, ubiquitous computing, urban computing","10.1145/2695664.2695824","","","","","","","2015","","Proceedings of the 30th Annual ACM Symposium on Applied Computing","SAC '15","","978-1-4503-3196-8","Salamanca, Spain","ACM","New York, NY, USA"
"article","2858197","Yao  Wang and Mark  Schlager and Manuel  P&#233;rez-Quinones","","","","The Impact of the Encoding View in Location-Based Reminders: Improving Prospective Remembering","2406--2416","","11","location-based reminders, mobile interface design, prospective memory, ubiquitous computing","10.1145/2858036.2858197","","","","","","","2016","","Proceedings of the 2016 CHI Conference on Human Factors in Computing Systems","CHI '16","","978-1-4503-3362-7","San Jose, California, USA","ACM","New York, NY, USA"
"article","2984739","Santi  Phithakkitnukoon and Teerayut  Horanont and Sourav  Bhattacharya and Yoshihide  Sekimoto","","","","PURBA 2016: The 5th Workshop on Pervasive Urban Applications","1339--1342","","4","data mining, smart cities, ubiquitous computing, urban computing, urban informatics","10.1145/2968219.2984739","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","3124569","Kuan-Yin  Chen and Hao-Ping  Lee and Chih-Heng  Lin and Yung-Ju  Chang","","","","Who Matters: A Closer Look at Interpersonal Relationship in Mobile Interruptibility","910--915","","6","context-aware computing, interruptibility, social roles, ubiquitous computing","10.1145/3123024.3124569","","","","","","","2017","","Proceedings of the 2017 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2017 ACM International Symposium on Wearable Computers","UbiComp '17","","978-1-4503-5190-4","Maui, Hawaii","ACM","New York, NY, USA"
"article","2836073","Giuseppe  Ghiani and Marco  Manca and Fabio  Patern&#242;","","","","Authoring Context-dependent Cross-device User Interfaces Based on Trigger/Action Rules","313--322","","10","context-awareness, cross-device user interfaces, ubiquitous computing","10.1145/2836041.2836073","","","","","","","2015","","Proceedings of the 14th International Conference on Mobile and Ubiquitous Multimedia","MUM '15","","978-1-4503-3605-5","Linz, Austria","ACM","New York, NY, USA"
"article","2971590","Simon  Klakegg and Chu  Luo and Jorge  Goncalves and Simo  Hosio and Vassilis  Kostakos","","","","Instrumenting Smartphones with Portable NIRS","618--623","","6","mobile sensing, near infrared spectroscopy, smartphones, ubiquitous computing","10.1145/2968219.2971590","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","3025013","Alexandros  Merkouris and Konstantinos  Chorianopoulos and Achilles  Kameas","","","","Teaching Programming in Secondary Education Through Embodied Computing Platforms: Robotics and Wearables","9:1--9:22","9","22","Ubiquitous computing, children, embodiment, experiment, learning, robot, wearable","10.1145/3025013","Trans. Comput. Educ.","June 2017","17","2","","May","2017","1946-6226","","","","","","ACM","New York, NY, USA"
"article","2820462","Thiago Silva Souza and Cristiano Andre Costa and Rodrigo da Rosa Righi and Sandro Jos&#233; Rigo","","","","A Proposal of Dynamic Content Search in aUbiquitous Tourist Guid","237--240","","4","automatic search, content personalization, context awareness, ubiquitous computing, ubiquitous tourism","10.1145/2820426.2820462","","","","","","","2015","","Proceedings of the 21st Brazilian Symposium on Multimedia and the Web","WebMedia '15","","978-1-4503-3959-9","Manaus, Brazil","ACM","New York, NY, USA"
"article","2836058","Luis  Cruz and Jonathan  Rubin and Rui  Abreu and Shane  Ahern and Hoda  Eldardiry and Daniel G. Bobrow","","","","A Wearable and Mobile Intervention Delivery System for Individuals with Panic Disorder","175--182","","8","mHealth, mobile applications, physiological monitoring, ubiquitous computing, wearables","10.1145/2836041.2836058","","","","","","","2015","","Proceedings of the 14th International Conference on Mobile and Ubiquitous Multimedia","MUM '15","","978-1-4503-3605-5","Linz, Austria","ACM","New York, NY, USA"
"article","3295645","Ying-Yu  Chen and Jason  Yip and Daniela  Rosner and Alexis  Hiniker","","","","Lights, Music, Stamps! Evaluating Mealtime Tangibles for Preschoolers","127--134","","8","children, embedded interaction, tangible interaction, ubiquitous computing, usability / user experience","10.1145/3294109.3295645","","","","","","","2019","","Proceedings of the Thirteenth International Conference on Tangible, Embedded, and Embodied Interaction","TEI '19","","978-1-4503-6196-5","Tempe, Arizona, USA","ACM","New York, NY, USA"
"article","2820015","Ingrid  Erickson and Mohammad Hossein Jarrahi","","","","Infrastructuring and the Challenge of Dynamic Seams in Mobile Knowledge Work","1323--1336","","14","Knowledge work, infrastructure, mobile technology, sociotechnical, ubiquitous computing","10.1145/2818048.2820015","","","","","","","2016","","Proceedings of the 19th ACM Conference on Computer-Supported Cooperative Work & Social Computing","CSCW '16","","978-1-4503-3592-8","San Francisco, California, USA","ACM","New York, NY, USA"
