title,journal,year,keywords
Textbooks for Pervasive Computing Training and Education,,2017,Project management;Training;Ubiquitous computing;Education courses;Cultural differences;Computer science education;Scientific computing;pervasive computing;project management;scientific computing;education;coursework;textbooks;book review
A Novel Approach to Service Discovery in Mobile Adhoc Network,2008 IEEE International Networking and Communications Conference,2008,ad hoc networks;mobile radio;telecommunication network routing;telecommunication services;service discovery;mobile adhoc network;MANET;mobile routers;wireless links;data collection;intelligent transportation system;virtual classrooms;ubiquitous computing;service discovery protocols;search-and-rescue operations;Mobile ad hoc networks;Ubiquitous computing;Vehicle dynamics;Mobile computing;Military computing;Pervasive computing;Intelligent transportation systems;Robustness;Ad hoc networks;Protocols;MANET;Ad hoc network;Service Discovery;Ubiquitous Computing
A Framework in Ubiquitous Computing Environment for Providing Intelligent Responses,"2009 Third International Conference on Mobile Ubiquitous Computing, Systems, Services and Technologies",2009,intelligent sensors;ubiquitous computing;ubiquitous computing environment;intelligent responses;context notations;three-key-predicate relations;response awareness;activity awareness;location awareness;sensor management;context representation;sensor data;Ubiquitous computing;Intelligent sensors;Pervasive computing;Context-aware services;Context awareness;Taxonomy;Mobile computing;History;Computer science;Large-scale systems;intelligent environment;ubiquitous computing;active office;smart sensors;intelligent response
Environmental Sustainability,,2009,environmental factors;sustainable development;ubiquitous computing;pervasive computing;environmental sustainability;computational intelligence;human enterprises;Green products;Pervasive computing;Energy consumption;Global warming;Environmental management;Mouth;Human computer interaction;Monitoring;Large-scale systems;Agriculture;pervasive computing;green technology;environmental sustainability
Info Stone: Bridging the gap between ambient and direct manipulation devices,2010 IEEE International Symposium on Haptic Audio Visual Environments and Games,2010,interactive devices;ubiquitous computing;Info Stone;ambient manipulation devices;direct manipulation devices;ubiquitous computing;tangible interfaces;interaction device;Ubiquitous computing;Prototypes;Vibrations;Shape;Clouds;Lighting;Green products;Vibrotactile Interfaces;vibration;tactüe;situational awareness
A catalyst for mobile and ubiquitous computing,,2002,Mobile computing;Ubiquitous computing;Pervasive computing;Hardware;Computer vision;Dictionaries;Collaborative software;Design engineering;Software systems;Online Communities/Technical Collaboration
Research on Spatial Location Unit Distribution Model in Pervasive Computing,2008 Second International Symposium on Intelligent Information Technology Application,2008,mobile computing;spatial location unit distribution model;pervasive computing;location information;ubiquitous computing;context-aware services;Pervasive computing;Distance measurement;Measurement errors;Position measurement;Information technology;Application software;Educational institutions;Distributed computing;Ubiquitous computing;Computational modeling
Personalized Service Discovery in Ubiquitous Computing Environments,,2009,personal computing;ubiquitous computing;personalized service discovery;ubiquitous computing environment;user preferences;service discovery framework;virtual personal space;virtual administrative domain;personal operating middleware;personal device;Ubiquitous computing;Printers;Context-aware services;Pervasive computing;Protocols;Streaming media;Displays;Plugs;Mobile ad hoc networks;Handheld computers;distributed systems;service discovery;personalization;ubiquitous computing
"Satya Revisits ""Pervasive Computing: Vision and Challenges""",,2017,Cloud computing;Pervasive computing;Mobile handsets;Sensors;Mobile communication;Interviews;pervasive computing;Internet of Things;privacy;big data;security;history of computing;user distraction
Ingredients for a New Wave of Ubicomp Products,,2013,actuators;cloud computing;sensors;ubiquitous computing;ubicomp product;embedded computing platform;ubiquitous computing device;communication technology;sensor;actuator;cloud-based development tool;Technological innovation;Sensors;Embedded systems;Ubiquitous computing;Programming;embedded computing platforms;prototyping;pervasive computing;integrated development environments
The Research of Tele-education System Frame Based on Pervasive Environment,2006 First International Symposium on Pervasive Computing and Applications,2006,distance learning;grid computing;Internet;ubiquitous computing;teleeducation system frame;pervasive environment;pervasive computing;information technology;Internet revolution;network technology;grid computing;real-time distance education system framework;Pervasive computing;Education;Grid computing;Embedded computing;Application software;Educational technology;Humans;Computer networks;Information technology;Distance learning;Pervasive computing;PETF;Grid;Tele-education
Continuum: A service-based software infrastructure for ubiquitous computing,2009 IEEE International Conference on Pervasive Computing and Communications,2009,middleware;software architecture;ubiquitous computing;Web services;Continuum;service-based software infrastructure;ubiquitous computing;service-oriented architecture;middleware;Web service standard;Ubiquitous computing;Application software;Computer architecture;Pervasive computing;Service oriented architecture;Middleware;Proposals;Web services;Containers;Context awareness;software infrastructure;middleware;web services;service oriented architecture;ubiquitous computing
Behavior-Aware Computing: Applications and Challenges,,2013,health care;ubiquitous computing;behavior-aware pervasive computing;pervasive healthcare research;Ubiquitous computing;Biomedical monitoring;Behavioral science;Dementia;Hospitals;Medical treatment;Context awareness;healthcare;behavior;context-aware computing;activity-aware computing;behavior-aware computing;pervasive computing
