Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
"ECASS: an encryption compression aggregation security scheme for secure data transmission in ambient assisted living systems","Personal and Ubiquitous Computing","","23","5 - 6","10.1007/s00779-018-1128-3","Bacem MbarekNafaâ JabeurAnsar-Ul-Haque Yasar","2019","http://link.springer.com/article/10.1007/s00779-018-1128-3","Article"
"An efficient authentication and key agreement scheme with user anonymity for roaming service in smart city","Personal and Ubiquitous Computing","","21","5","10.1007/s00779-017-1054-9","Xiong LiArun Kumar SangaiahSaru KumariFan WuJian ShenMuhammad Khurram Khan","2017","http://link.springer.com/article/10.1007/s00779-017-1054-9","Article"
"A microservice-based architecture for enhancing the user experience in cross-device distributed mashup UIs with multiple forms of interaction","Universal Access in the Information Society","","18","4","10.1007/s10209-017-0606-0","Antonio Jesús Fernández-GarcíaLuis IribarneAntonio CorralJavier CriadoJames Z. Wang","2019","http://link.springer.com/article/10.1007/s10209-017-0606-0","Article"
"A Service-oriented device selection solution based on user satisfaction and device performance in a ubiquitous environment","Multimedia Tools and Applications","","74","23","10.1007/s11042-014-2205-x","Jiamei TangSangwook Kim","2015","http://link.springer.com/article/10.1007/s11042-014-2205-x","Article"
"Applying geocaching principles to site-based citizen science and eliciting reactions via a technology probe","Personal and Ubiquitous Computing","","19","5 - 6","10.1007/s00779-015-0837-0","Matthew A. DunlapAnthony Hoi Tin TangSaul Greenberg","2015","http://link.springer.com/article/10.1007/s00779-015-0837-0","Article"
"Touch-less interactive augmented reality game on vision-based wearable device","Personal and Ubiquitous Computing","","19","3 - 4","10.1007/s00779-015-0844-1","Zhihan LvAlaa HalawaniShengzhong FengShafiq ur RéhmanHaibo Li","2015","http://link.springer.com/article/10.1007/s00779-015-0844-1","Article"
"System architecture using human interaction markup language for context awareness in home network","Multimedia Tools and Applications","","75","23","10.1007/s11042-014-2286-6","Dongmin ShinGwanghyung LeeDongil ShinDongkyoo Shin","2016","http://link.springer.com/article/10.1007/s11042-014-2286-6","Article"
"The role of personality in shaping social networks and mediating behavioral change","User Modeling and User-Adapted Interaction","","26","2 - 3","10.1007/s11257-016-9173-y","Bruno LepriJacopo StaianoErez ShmueliFabio PianesiAlex Pentland","2016","http://link.springer.com/article/10.1007/s11257-016-9173-y","Article"
"Quality characteristics and measures for human–computer interaction evaluation in ubiquitous systems","Software Quality Journal","","25","3","10.1007/s11219-016-9320-z","Rainara Maia CarvalhoRossana Maria de Castro AndradeKáthia Marçal de OliveiraIsmayle de Sousa SantosCarla Ilane Moreira Bezerra","2017","http://link.springer.com/article/10.1007/s11219-016-9320-z","Article"
"An efficient expression technique for promotional video production based on IoT(the internet of things) in cultural art institutions","Multimedia Tools and Applications","","75","22","10.1007/s11042-014-2263-0","Hak-Hyun ChoiSeung-Ae LimJung-Hee Kim","2016","http://link.springer.com/article/10.1007/s11042-014-2263-0","Article"
"Hefestos: an intelligent system applied to ubiquitous accessibility","Universal Access in the Information Society","","15","4","10.1007/s10209-015-0423-2","João TavaresJorge BarbosaIsmael CardosoCristiano CostaAdenauer YaminRodrigo Real","2016","http://link.springer.com/article/10.1007/s10209-015-0423-2","Article"
"A behavioral reflective architecture for managing the integration of personal ubicomp systems: automatic SNMP-based discovery and management of behavior context in smart-spaces","Personal and Ubiquitous Computing","","20","2","10.1007/s00779-016-0901-4","Rui S. MoreiraRicardo S. MorlaLuís P. C. MoreiraChristophe Soares","2016","http://link.springer.com/article/10.1007/s00779-016-0901-4","Article"
"Correction to: Full Body Immersive Virtual Reality System with Motion Recognition Camera Targeting the Treatment of Spider Phobia","Pervasive Computing Paradigms for Mental Health","","","","10.1007/978-3-030-25872-6_23","Jacob KritikosStavroula PoulopoulouChara ZoitakiMarilina DouloudiDimitris Koutsouris","2019","http://link.springer.com/chapter/10.1007/978-3-030-25872-6_23","Chapter"
"A Conceptual Framework for Mobile Service Value","Risks and Resilience of Collaborative Networks","","","","10.1007/978-3-319-24141-8_31","Garyfallos FragidisDimitri Konstantas","2015","http://link.springer.com/chapter/10.1007/978-3-319-24141-8_31","Chapter"
"Interaction and Humans in Internet of Things","Human-Computer Interaction – INTERACT 2015","","","","10.1007/978-3-319-22723-8_80","Markku TurunenDaniel SonntagKlaus-Peter EngelbrechtThomas OlssonDirk Schnelle-WalkaAndrés Lucero","2015","http://link.springer.com/chapter/10.1007/978-3-319-22723-8_80","Chapter"
"Special Issue on Companion Technologies","KI - Künstliche Intelligenz","","30","1","10.1007/s13218-015-0421-9","Susanne BiundoDaniel HöllerPascal Bercher","2016","http://link.springer.com/article/10.1007/s13218-015-0421-9","Article"
"Increasing user confidence in intelligent environments","Journal of Reliable Intelligent Environments","","4","2","10.1007/s40860-018-0063-4","Miguel J. HornosCarlos Rodríguez-Domínguez","2018","http://link.springer.com/article/10.1007/s40860-018-0063-4","Article"
"Application of Software Engineering techniques to improve the reliability of Intelligent Environments","Journal of Reliable Intelligent Environments","","3","1","10.1007/s40860-017-0043-0","Miguel J. Hornos","2017","http://link.springer.com/article/10.1007/s40860-017-0043-0","Article"
"PaaSword: A Holistic Data Privacy and Security by Design Framework for Cloud Services","Journal of Grid Computing","","15","2","10.1007/s10723-017-9394-2","Yiannis VerginadisAntonis MichalasPanagiotis GouvasGunther SchieferGerald HübschIraklis Paraskakis","2017","http://link.springer.com/article/10.1007/s10723-017-9394-2","Article"
"Wearable systems for e-health and wellbeing","Personal and Ubiquitous Computing","","22","2","10.1007/s00779-017-1041-1","Guglielmo ColaAlessio Vecchio","2018","http://link.springer.com/article/10.1007/s00779-017-1041-1","Article"
"Correction to: Man-in-the-middle attacks on Secure Simple Pairing in Bluetooth standard V5.0 and its countermeasure","Personal and Ubiquitous Computing","","22","1","10.1007/s00779-017-1085-2","Da-Zhi SunYi MuWilly Susilo","2018","http://link.springer.com/article/10.1007/s00779-017-1085-2","Article"
"Erratum to: Companion apps for information-rich television programmes: representation and interaction","Personal and Ubiquitous Computing","","19","7","10.1007/s00779-015-0868-6","John DowellSylvain MalacriaHana KimEdward Anstead","2015","http://link.springer.com/article/10.1007/s00779-015-0868-6","Article"
"Correction to: Exploring object-based content adaptation for mobile audio","Personal and Ubiquitous Computing","","22","4","10.1007/s00779-018-1140-7","Tim WaltonMichael EvansDavid KirkFrank Melchior","2018","http://link.springer.com/article/10.1007/s00779-018-1140-7","Article"
"Erratum to: Special issue on security and privacy for smart cities","Personal and Ubiquitous Computing","","21","5","10.1007/s00779-017-1062-9","Joseph K. LiuKim-Kwang Raymond ChooXinyi HuangMan Ho Au","2017","http://link.springer.com/article/10.1007/s00779-017-1062-9","Article"
"A survey on verification strategies for intelligent transportation systems","Journal of Reliable Intelligent Environments","","4","4","10.1007/s40860-018-0070-5","Hedda R. Schmidtke","2018","http://link.springer.com/article/10.1007/s40860-018-0070-5","Article"
"The Outcomes of the Implementation of Internet of Things: A Public Value Perspective","Internet of Things. Information Processing in an Increasingly Connected World","","","","10.1007/978-3-030-15651-0_7","Ott Velsberg","2019","http://link.springer.com/chapter/10.1007/978-3-030-15651-0_7","Chapter"
"Mining social networks for local search and location-based recommender systems","Personal and Ubiquitous Computing","","23","2","10.1007/s00779-019-01241-0","Fabio GasparettiDamianos GavalasSergio IlarriFrancesco RicciZhiwen Yu","2019","http://link.springer.com/article/10.1007/s00779-019-01241-0","Article"
"Investigating smartphone user differences in their application usage behaviors: an empirical study","CCF Transactions on Pervasive Computing and Interaction","","1","2","10.1007/s42486-019-00011-4","Sha ZhaoFeng XuYizhi XuXiaojuan MaZhiling LuoShijian LiAnind DeyGang Pan","2019","http://link.springer.com/article/10.1007/s42486-019-00011-4","Article"
"Auxo: an architecture-centric framework supporting the online tuning of software adaptivity","Science China Information Sciences","","58","9","10.1007/s11432-015-5307-9","HuaiMin WangBo DingDianXi ShiJianNong CaoAlvin T. S. Chan","2015","http://link.springer.com/article/10.1007/s11432-015-5307-9","Article"
"Privacy-Preserving Task Assignment in Spatial Crowdsourcing","Journal of Computer Science and Technology","","32","5","10.1007/s11390-017-1772-5","An LiuZhi-Xu LiGuan-Feng LiuKai ZhengMin ZhangQing LiXiangliang Zhang","2017","http://link.springer.com/article/10.1007/s11390-017-1772-5","Article"
"Undisciplined disciples: everything you always wanted to know about ethnomethodology but were afraid to ask Yoda","Personal and Ubiquitous Computing","","21","3","10.1007/s00779-017-0999-z","Alan F. BlackwellMark BlytheJofish Kaye","2017","http://link.springer.com/article/10.1007/s00779-017-0999-z","Article"
"DeLight: biofeedback through ambient light for stress intervention and relaxation assistance","Personal and Ubiquitous Computing","","22","4","10.1007/s00779-018-1141-6","Bin YuJun HuMathias FunkLoe Feijs","2018","http://link.springer.com/article/10.1007/s00779-018-1141-6","Article"
"Ethics of the health-related internet of things: a narrative review","Ethics and Information Technology","","19","3","10.1007/s10676-017-9426-4","Brent Mittelstadt","2017","http://link.springer.com/article/10.1007/s10676-017-9426-4","Article"
"Recent advances in lightweight stream ciphers","CSI Transactions on ICT","","4","2 - 4","10.1007/s40012-016-0112-1","Akshay BhasinGirish Mishra","2016","http://link.springer.com/article/10.1007/s40012-016-0112-1","Article"
"The infogenesis and infotectonics of electronic culture: New horizons of information technologies","Scientific and Technical Information Processing","","42","3","10.3103/S014768821503003X","S. V. Leshchev","2015","http://link.springer.com/article/10.3103/S014768821503003X","Article"
"Scientometric analysis of scientific publications in CSCW","Scientometrics","","114","1","10.1007/s11192-017-2562-0","António CorreiaHugo ParedesBenjamim Fonseca","2018","http://link.springer.com/article/10.1007/s11192-017-2562-0","Article"
"KI Fachbereichspolitik und Künstliche Kognitive Systeme","KI - Künstliche Intelligenz","","29","2","10.1007/s13218-015-0353-4","Ubbo Visser","2015","http://link.springer.com/article/10.1007/s13218-015-0353-4","Article"
"User tailored cloud-learning system using SNS and learning resources","Multimedia Tools and Applications","","74","14","10.1007/s11042-013-1717-0","Hwa-Young JeongBong Hwa HongJong Hyuk Park","2015","http://link.springer.com/article/10.1007/s11042-013-1717-0","Article"
"Alexa, are you listening to me? An analysis of Alexa voice service network traffic","Personal and Ubiquitous Computing","","23","1","10.1007/s00779-018-1174-x","Marcia FordWilliam Palmer","2019","http://link.springer.com/article/10.1007/s00779-018-1174-x","Article"
"Special issue: Advanced technology for smart home automation and entertainment","Personal and Ubiquitous Computing","","22","1","10.1007/s00779-017-1102-5","Cheonshik KimBryan (B.-G.) KimJoel J. P. C. RodriguesJames C. N. Yang","2018","http://link.springer.com/article/10.1007/s00779-017-1102-5","Article"
"Context aware based user customized light therapy service using security framework","Journal of Computer Virology and Hacking Techniques","","13","4","10.1007/s11416-017-0298-2","Hyun YooJoo-Chang KimKeon-Woo KimRoy C. Park","2017","http://link.springer.com/article/10.1007/s11416-017-0298-2","Article"
"Observing health in everyday living: ODLs and the
                     care-between-the-care","Personal and Ubiquitous Computing","","19","1","10.1007/s00779-014-0805-0","Patricia Flatley BrennanGail Casper","2015","http://link.springer.com/article/10.1007/s00779-014-0805-0","Article"
"Context-aware solutions for asthma condition management: a survey","Universal Access in the Information Society","","","","10.1007/s10209-018-0641-5","Mario QuindeNawaz KhanJuan Carlos AugustoAléchia van WykJill Stewart","2018","http://link.springer.com/article/10.1007/s10209-018-0641-5","Article"
"Discovery of knowledge of associative relations using opinion mining based on a health platform","Personal and Ubiquitous Computing","","","","10.1007/s00779-019-01231-2","Joo-Chang KimKyungyong Chung","2019","http://link.springer.com/article/10.1007/s00779-019-01231-2","Article"
"Editor’s Note","Science China Information Sciences","","58","5","10.1007/s11432-015-5318-6","Tao XieLu ZhangJian Lü","2015","http://link.springer.com/article/10.1007/s11432-015-5318-6","Article"
